"BehaviorSpace results (NetLogo 6.1.1)"
"compound-events-no-plots.nlogo"
"Test"
"01/30/2020 00:01:57:702 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","520","0","180"
"[run number]","max_altitude_food_available","mean_ash_intensity","ash_eruption_distance_2","increase_temp_variation","ash_eruption_radius","growback_rate","random_ash_fall","decrease_connection","max_deviation_prec","cultural_capital_distribution","show-graticules?","ash_fallout","max_temp_change","show_volcano_impact","max_deviation_temp","volcano_duration_effect","threshold_location_knowledge","average_group_size","show_links","volcano_eruption_distance","mobility_size_factor","max_food_patch","max_shared_locations","ash_eruption_angle_2","debug?","ash_wind_direction_2","optimal_temperature","cooperation_radius","stdev_group_size","cone_impact_2","ash_eruption_distance_1","optimal_precipitation","max_resource_patch","percentage_ash","decay_exponent","split_min_size","stdv_ash_intensity","increase_prec_variation","number_of_bands","variation_delay","max_effectiveness","maximum_days_moving","decay_type","merge_max_size","cultural_capital_mutation","ash_eruption_distribution","mean_cultural_capital","color_clusters?","start_event","environment_delay","ash_eruption_angle_1","resources_tool","ash_wind_direction_1","stdv_cultural_capital","max_prec_change","standard_birth_rate","cone_impact_1","[step]","average_temperature_of_patches","average_precipitation_of_patches","impact_by_ash","death_by_volcano","death_by_ash","event_cultural_capital_loss","lost_resources","average_food_available","average_resources_available","number_of_communities","average_community_size","number_of_links","average_knowledge_locations","average_cultural_capital","average_technology_level","average_time_spent_moving","mean_group_size","total_number_of_bands","total_population"
"8","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.8124317443065623","2.38860137166995","0","0","0","0","0","4755.576875574738","2389.261937155809","113","2.5486725663716814","194","3.374233128834356","43.71733545471572","39.05521472392638","0.682171844509729","25.995398773006134","652","16949"
"4","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.8266913656610053","2.3887806996567775","0","0","0","0","0","4761.768292947114","2393.1458859545924","121","2.512396694214876","208","3.221841704718417","42.288821182913985","37.721461187214615","0.5859354479025979","25.24048706240487","657","16583"
"11","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.8260129170062416","2.392113052813536","0","0","0","0","0","4761.678675307533","2393.259455075198","113","2.3451327433628317","168","3.483846153846154","41.88060975106024","37.83384615384615","0.5991027294507477","26.73076923076923","650","17375"
"12","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.820450033774878","2.3850664358279303","0","0","0","0","0","4753.8479233894","2389.5559069345695","118","2.406779661016949","192","3.648496240601504","43.00536656020772","38.542857142857144","0.6585749952257188","26.16842105263158","665","17402"
"2","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.813399489374106","2.3894897023242585","0","0","0","0","0","4763.174386276916","2393.4384123345194","121","2.446280991735537","193","3.294724770642202","41.660856229578215","37.325688073394495","0.6382642518761346","26.13914373088685","654","17095"
"7","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.8232556102432844","2.3895056153815832","0","0","0","0","0","4756.3962750006","2391.2334085456537","127","2.5039370078740157","216","3.591149773071104","42.18198284107997","38.04084720121029","0.6372237748730518","26.18608169440242","661","17309"
"16","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.8164709850315774","2.3900371533826","0","0","0","0","0","4758.688662251772","2392.153400101888","137","2.54014598540146","246","3.4757834757834756","42.809680957991525","38.43732193732194","0.6885733962770494","26.267806267806268","702","18440"
"3","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.821749517712718","2.3889253588108095","0","0","0","0","0","4762.4299562869455","2393.3775812968383","117","2.4444444444444446","188","3.449771689497717","43.14012982782004","38.68036529680365","0.6285956784268707","25.832572298325722","657","16972"
"9","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5838190685214757","2.393219537337449","0","0","0","0","0","4895.869358890955","2465.1135864129606","107","2.5046728971962615","176","6.069488817891374","43.871573986473464","38.46485623003195","0.7955978149677726","27.252396166134186","626","17060"
"13","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5770463094363847","2.39265945539874","0","0","0","0","0","4893.729255055205","2462.322493485144","118","2.3559322033898304","168","6.016141732283464","43.870501693026256","38.896062992125984","0.7676306301379084","27.0755905511811","635","17193"
"5","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5904151602998082","2.390236237365458","0","0","0","0","0","4897.886542259078","2465.37438285773","128","2.4140625","213","6.2840189873417724","43.14111050296961","38.072784810126585","0.8127570203100065","27.373417721518987","632","17300"
"15","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.585563732883301","2.388563691575174","0","0","0","0","0","4888.250592291101","2461.5964471974976","123","2.4552845528455283","192","6.094708588957055","42.48626951362474","37.20398773006135","0.7359363201748086","27.108895705521473","652","17675"
"10","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5783802155985205","2.3920976974254975","0","0","0","0","0","4893.295494997211","2462.765293699624","105","2.5904761904761906","193","6.173461538461538","44.308489865703194","38.92","0.7226387765245278","27.34923076923077","650","17777"
"1","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.581154625341487","2.390021158583648","0","0","0","0","0","4886.899179001447","2459.043957491493","128","2.46875","217","5.911010558069382","44.470278678483965","39.08898944193062","0.735842668013361","26.71342383107089","663","17711"
"6","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.592924106568556","2.3917265308658457","0","0","0","0","0","4902.961201959719","2467.45545087707","110","2.4909090909090907","181","5.556781045751634","42.12256777158952","37.06209150326797","0.6880989913336171","26.697712418300654","612","16339"
"8","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.571378704599997","2.3906241052503963","0","0","0","0","0","4886.7190639312375","2458.064599938696","115","2.4869565217391303","186","5.873447204968944","44.50631567968331","39.04192546583851","0.7740718602016606","26.975155279503106","644","17372"
"14","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5851571450878197","2.3941165304482377","0","0","0","0","0","4898.880977754311","2464.806076393405","121","2.256198347107438","166","5.722135007849293","41.9850212777232","36.775510204081634","0.6818684380382177","26.0989010989011","637","16625"
"11","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5855435795861093","2.393767448805988","0","0","0","0","0","4894.76543547981","2464.561929815992","110","2.4272727272727272","175","6.28452380952381","43.023605874862476","37.98253968253968","0.78899183055823","27.84285714285714","630","17541"
"7","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5828100304194463","2.3903439977728578","0","0","0","0","0","4885.499133530983","2460.2532520558607","116","2.4741379310344827","207","6.427682737169518","43.214864425664985","38.27838258164852","0.778908082144569","27.25194401244168","643","17523"
"2","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.573132202882714","2.391463325017688","0","0","0","0","0","4893.114682031859","2463.409088005532","127","2.338582677165354","189","5.982731554160126","42.55870902170883","37.24646781789639","0.7376474537680316","26.957613814756673","637","17172"
"12","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5816265260697593","2.3866114421709708","0","0","0","0","0","4881.8622722968985","2457.018027708572","109","2.596330275229358","198","6.246559633027523","43.89745210388443","38.603975535168196","0.7604798498651495","27.149847094801224","654","17756"
"3","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5825858755786535","2.389467738370744","0","0","0","0","0","4892.075452501707","2462.044221862921","108","2.509259259259259","186","6.066485225505443","44.050043549470644","38.80404354587869","0.7235385147679508","26.855365474339035","643","17268"
"16","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5751951981442973","2.3923537187510635","0","0","0","0","0","4890.158620933404","2461.962259185757","132","2.484848484848485","232","5.96589259796807","43.44725459252195","38.22931785195936","0.7882749681059601","27.145137880986937","689","18703"
"4","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5851935731048377","2.3914580395703435","0","0","0","0","0","4895.26559430368","2463.276291661233","118","2.5","195","5.6602056962025316","43.687136303461365","38.004746835443036","0.7538891868365076","26.57278481012658","632","16794"
"13","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.4587026109373915","2.394377704461129","0","0","0","0","0","4916.395312806323","2475.51903243602","119","2.361344537815126","173","6.1688","44.470082316958326","38.8704","0.8461544171250396","27.4976","625","17186"
"9","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.46325930466454","2.3938813099047223","0","0","0","0","0","4917.991610040994","2478.1817072883905","98","2.4489795918367347","155","6.294141914191419","45.358050610700644","39.087458745874585","0.8719842183030945","28.05280528052805","606","17000"
"5","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.4694887095256903","2.3889207169844053","0","0","0","0","0","4917.224916979076","2476.3009492501983","120","2.4833333333333334","208","6.466205211726384","44.151952479035394","38.314332247557005","0.8847484814421286","28.053745928338763","614","17225"
"15","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.46563002062619","2.3896296439304097","0","0","0","0","0","4910.8100733737065","2474.0798520243143","116","2.439655172413793","189","6.308203125","43.54102986443686","37.471875","0.7685447537054494","27.478125","640","17586"
"10","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.4605303299841523","2.392836329852225","0","0","0","0","0","4914.399094597438","2475.166091356652","120","2.4916666666666667","210","6.344287949921752","45.108449601822066","39.14397496087637","0.7511744284898568","27.660406885759","639","17675"
"1","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.4675724433188293","2.390733972061578","0","0","0","0","0","4908.375452640987","2471.4267787207814","130","2.3692307692307693","196","6.06298600311042","45.5825684990586","39.35147744945568","0.8111591928571578","27.413685847589424","643","17627"
"6","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.4721664973765805","2.391585052337316","0","0","0","0","0","4925.629630269961","2479.629572581815","105","2.4095238095238094","159","5.73137417218543","42.86308822768925","37.11258278145695","0.7333400988030792","26.589403973509935","604","16060"
"8","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.454824697905245","2.3912742244318492","0","0","0","0","0","4908.707889337793","2470.7229025012925","120","2.55","210","6.062995245641838","45.17137901398879","39.247226624405705","0.8573401125442844","27.35499207606973","631","17261"
"7","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.4686529762241296","2.3897450852162203","0","0","0","0","0","4907.237667466954","2472.6360111489703","122","2.3278688524590163","182","6.6108","44.11129485483427","38.5008","0.8316119752766709","27.368","625","17105"
"11","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.4647676705081882","2.3927266825608666","0","0","0","0","0","4919.5195099147195","2478.22252534955","102","2.450980392156863","167","6.4480676328502415","43.7220892738024","37.790660225442835","0.8438487645829819","27.776167471819647","621","17249"
"2","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.456603746013877","2.391022480716298","0","0","0","0","0","4913.667435811956","2474.722901852521","125","2.352","191","6.133333333333334","43.82836663160792","37.72357723577236","0.7699910604262622","27.546341463414635","615","16941"
"14","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.464772624388701","2.392994298844504","0","0","0","0","0","4918.991653105139","2476.44065169268","112","2.2857142857142856","155","5.89625","43.49050567976579","37.43666666666667","0.7497746362591517","26.865","600","16119"
"3","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.4658779572484035","2.390600432157923","0","0","0","0","0","4913.900323981648","2474.5461074041496","107","2.4953271028037385","185","6.1890822784810124","44.63931926968812","38.78639240506329","0.7710264297322386","27.014240506329113","632","17073"
"12","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.4647044624481045","2.388285909789081","0","0","0","0","0","4903.822531280162","2469.486643393778","110","2.6363636363636362","211","6.42984496124031","44.395481800968774","38.50232558139535","0.8174962216226295","27.730232558139534","645","17886"
"9","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.345025683974792","2.393273629390235","0","0","0","0","0","4865.391429181538","2453.121712465191","94","2.5425531914893615","175","6.478571428571429","46.235428037669976","39.26386554621849","0.8816057883672059","25.26890756302521","595","15035"
"13","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.337904626586015","2.393723949139106","0","0","0","0","0","4864.381689851899","2450.6832863150325","112","2.330357142857143","165","6.411382113821138","45.407131008291316","38.860162601626016","0.8459744645042673","24.13658536585366","615","14844"
"5","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.344415334977964","2.3895958352585724","0","0","0","0","0","4865.445859265542","2450.9366741444146","122","2.3852459016393444","197","6.702557755775578","44.256245636277626","38.0957095709571","0.8858776031232785","24.73267326732673","606","14988"
"16","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.452585691227731","2.3932036154987597","0","0","0","0","0","4910.231277866731","2473.9593931452164","115","2.5478260869565217","217","6.134300595238095","44.12780967814989","38.51488095238095","0.8385209033019035","27.0625","672","18186"
"4","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.463320517653053","2.392757210609564","0","0","0","0","0","4916.88210744241","2475.551958266575","105","2.5238095238095237","192","5.841612377850163","44.75704983891366","38.457654723127035","0.8263325690531609","27.167752442996743","614","16681"
"10","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.34395608149933","2.3920972204303084","0","0","0","0","0","4863.07154302799","2450.3384311095037","113","2.5929203539823007","207","6.560221870047544","45.84558635597217","39.29001584786054","0.7727185502318369","24.443740095087165","631","15424"
"15","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.352676583304252","2.3914395654977105","0","0","0","0","0","4861.061650108419","2449.9619008280465","119","2.3865546218487395","189","6.500794912559618","44.157408252550105","37.60731319554849","0.774387889737106","24.66295707472178","629","15513"
"1","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.3483348947032887","2.393823216041621","0","0","0","0","0","4860.726095646854","2448.2308352351406","121","2.43801652892562","194","6.221653543307086","46.00449979184471","39.439370078740154","0.8228608451905407","24.324409448818898","635","15446"
"6","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.3491118007046787","2.3912186292946904","0","0","0","0","0","4871.509345939324","2453.865524708798","100","2.43","163","6.044491525423729","43.82829721581233","37.547457627118646","0.7554551634597642","24.093220338983052","590","14215"
"8","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.341382305197167","2.389956606886161","0","0","0","0","0","4856.88896917424","2445.8779827870503","124","2.5","208","6.286741214057508","45.37501357346378","39.07188498402556","0.8244678893281048","24.156549520766774","626","15122"
"3","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.3502274288113236","2.3934043094587083","0","0","0","0","0","4869.412578021807","2453.5556425927593","113","2.433628318584071","182","6.357259380097879","45.468542822705906","39.02773246329527","0.8057438896966864","24.140293637846657","613","14798"
"7","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.356249621410515","2.389662781457138","0","0","0","0","0","4858.1663077554","2448.7942102990014","119","2.411764705882353","185","6.86233660130719","44.91515506666653","38.790849673202615","0.8623556922663683","24.919934640522875","612","15251"
"11","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.349971403381424","2.39196096113007","0","0","0","0","0","4868.944095051456","2453.801091284153","100","2.38","154","6.671074380165289","43.98306219507444","37.93553719008264","0.8639754378232153","24.735537190082646","605","14965"
"2","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.346088283956249","2.390554370344031","0","0","0","0","0","4863.066906964035","2450.3997556775994","116","2.4482758620689653","188","6.418046357615894","45.07304499043219","38.14238410596027","0.8007992945946334","24.8476821192053","604","15008"
"5","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.2245649540034695","2.3918021813595494","0","0","0","0","0","4783.113094781033","2411.5769151738873","119","2.4201680672268906","206","7.070299500831947","44.89210880477511","38.02995008319468","0.9745359259644083","23.13144758735441","601","13902"
"14","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.349502894605176","2.3924303571841277","0","0","0","0","0","4867.991122159955","2451.590912092368","101","2.4257425742574257","164","6.149400684931507","44.068072355274104","37.56849315068493","0.7611301100387263","24.07705479452055","584","14061"
"13","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.226047802811102","2.392852751676777","0","0","0","0","0","4781.905532099243","2411.0826791283725","116","2.439655172413793","184","6.843698854337152","45.761891978426","38.734860883797054","0.9169346262603515","22.7430441898527","611","13896"
